doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,umap_11,umap_12,umap_13,umap_14,umap_15,umap_16,umap_17,umap_18,umap_19,umap_20,umap_21,umap_22,umap_23,umap_24,umap_25,umap_26,umap_27,umap_28,umap_29
dec94c73881fe8a0268cee1e,dec94c73881fe8a0268cee1ef467250fde2fdfc3c518df9efc763a15cfa23d52,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029102.txt,c0004_r0004,3.4098773,3.2133927,-1.4339359,0.31981027,4.443538,2.2636309,2.3824162,5.048265,2.4767756,3.6195953,6.011061,6.301455,2.3699284,5.197536,5.086672,7.896108,6.597055,7.0079474,2.6857405,8.254411,5.755457,5.96158,3.4974535,3.1897612,6.1091204,5.569895,4.6522055,5.5618644,5.576701,7.719894
dec94c73881fe8a0268cee1e,dec94c73881fe8a0268cee1ef467250fde2fdfc3c518df9efc763a15cfa23d52,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029102.txt,c0004_r0004,3.4385247,3.2163713,-1.4426932,0.31255016,4.4248,2.2661712,2.3963768,5.0399494,2.4805784,3.6186829,6.012723,6.305364,2.3618124,5.198803,5.096914,7.897908,6.5841913,7.0045652,2.6914902,8.250623,5.7574244,5.9638424,3.5061173,3.1874094,6.095027,5.5681396,4.645532,5.568361,5.5820146,7.721234
dec94c73881fe8a0268cee1e,dec94c73881fe8a0268cee1ef467250fde2fdfc3c518df9efc763a15cfa23d52,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029104.txt,c0004_r0004,3.4131436,3.2083845,-1.4510145,0.3092248,4.4286075,2.2562766,2.3829532,5.041334,2.480059,3.6105084,6.015911,6.30807,2.3616772,5.200233,5.0997663,7.8963466,6.5887003,7.0081973,2.691873,8.251647,5.7599654,5.9636574,3.5078108,3.1856837,6.097883,5.5743947,4.645702,5.564927,5.5839562,7.723053
dec94c73881fe8a0268cee1e,dec94c73881fe8a0268cee1ef467250fde2fdfc3c518df9efc763a15cfa23d52,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029104.txt,c0004_r0004,3.4260294,3.2081828,-1.4491137,0.30888405,4.4258065,2.2615445,2.3907666,5.0383024,2.4807403,3.614506,6.0134497,6.3069806,2.3610346,5.1988406,5.099956,7.8970776,6.585957,7.0058656,2.6924543,8.251657,5.759315,5.9646044,3.507085,3.1859353,6.0958915,5.569914,4.6460958,5.5669117,5.5839033,7.7220964
64aa5d783057ebcf1a96a93f,64aa5d783057ebcf1a96a93fff2c637190772041ab55f8faff358faae5b47b06,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029106.txt,c0003_r0000,0.60441804,-0.6564481,-3.6590252,-0.4127861,6.1549325,2.508669,1.043787,3.8622022,2.3237271,2.551906,6.0535755,6.84461,2.2699451,5.936099,5.6285043,7.5411143,6.891422,6.95259,3.0094435,8.0951,6.077093,5.989692,3.8517122,3.0237143,6.1837525,5.921046,4.8011,5.1197753,6.3260875,7.974455
c4eb201106b6da7916860527,c4eb201106b6da79168605279f90f6ed1b5fc4dc21ecac7bb91e61bc81139c59,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029108.txt,c0004_r0000,3.184194,0.57851243,-3.6971095,-0.66113406,4.9921317,1.8446674,1.1891376,4.254554,2.4128692,2.673852,5.9447722,6.8099813,1.9998482,5.636357,5.867266,7.5481844,6.739023,7.31754,3.289255,8.230151,6.085739,5.983501,4.0009613,3.0519083,6.1574073,5.9986563,4.7578564,5.3724303,6.1680665,7.765311
fc2ba9e35bded2220de1cae9,fc2ba9e35bded2220de1cae9126ffc034d8b97cfa57a19c3a89d5c79844535a7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029111.txt,c0007_r0001,11.046672,3.1083782,-1.0603913,-0.16227412,3.8835673,1.9025466,3.682116,5.1240454,2.8067098,4.0811663,5.7544518,6.112862,1.2322819,4.617233,5.7230067,8.000473,5.1154017,7.4804997,2.8509572,7.9411473,5.5203075,6.80313,4.5495267,2.7342854,5.177914,5.427351,4.108853,7.051644,6.111071,7.6712136
8e38a244006b24e843ba7f07,8e38a244006b24e843ba7f07bfb962e5f3dc5bd8c0afcb5d93654e8657d18df4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029113.txt,c0006_r0001,9.327231,2.6951048,-0.3652078,-0.15857832,3.7044094,3.141139,4.9046407,4.827024,2.9393206,4.2836714,5.494161,6.2426834,1.1283574,4.730321,6.070713,7.9260535,4.8263965,7.288469,3.4328246,7.928525,5.4389935,6.730062,4.633715,2.7969952,5.291219,5.202912,3.9750066,6.878603,6.2462225,7.448635
60f9c05e31bd3d431ced17c6,60f9c05e31bd3d431ced17c636e2e96b19986b4b48b55346a6b5e23da0307034,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029117.txt,c0006_r0001,8.626481,2.8143272,-0.725607,-0.13221477,3.8303392,2.8469636,4.227176,4.848673,2.8387423,4.1009994,5.636016,6.252841,1.357144,4.817549,5.890457,7.9229026,5.1995525,7.247018,3.27097,7.96865,5.519832,6.594081,4.433299,2.8370883,5.4153423,5.3055005,4.103679,6.6176925,6.1117115,7.5369344
3805a7400a5c2b501671c215,3805a7400a5c2b501671c215cd6b734c36ec2cbe0e52271f6b14de0e03f21f64,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029122.txt,c0006_r0001,8.73085,2.8112016,-0.744795,-0.13317904,3.8553262,2.827761,4.213195,4.84108,2.8336318,4.1094766,5.6318207,6.243783,1.3615361,4.8115687,5.878929,7.926823,5.203364,7.2445393,3.2569706,7.9672623,5.519968,6.5974874,4.426852,2.8352065,5.4091225,5.2962246,4.1096935,6.6253104,6.10714,7.541022
2d2dea151ad1df88fd1bb43c,2d2dea151ad1df88fd1bb43ce612cba3df1ef23feac11cd621203abddab0e039,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029126.txt,c0006_r0001,8.682333,2.7557127,-0.6182014,-0.14652894,3.8097324,2.9412427,4.405937,4.8281584,2.859412,4.1513395,5.6007223,6.2496023,1.3073454,4.805182,5.945192,7.919011,5.114007,7.2475934,3.3330357,7.950521,5.4937177,6.6182814,4.4842386,2.8213472,5.403721,5.2746344,4.066251,6.6602693,6.1400156,7.5039973
805eed117eb64d0dff87b923,805eed117eb64d0dff87b923fd8488f540c87b392b275d44002d2a542490b3fa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029131.txt,c0006_r0001,8.741826,2.688894,-0.5360242,-0.16257013,3.8079596,3.0148919,4.54898,4.8033113,2.873091,4.1983514,5.5693274,6.2427874,1.2684437,4.794878,5.990407,7.9166784,5.0432835,7.2470703,3.3835576,7.933137,5.4701924,6.637921,4.527289,2.8049457,5.395971,5.2444787,4.0345016,6.6970706,6.162754,7.4744315
25b4453c4b7b6e9a33bdd494,25b4453c4b7b6e9a33bdd4940513ade18b26500e91b1593d577594bb934889ca,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029137.txt,c0006_r0001,8.77044,2.6891842,-0.5066072,-0.16122332,3.8056571,3.0644834,4.6040897,4.790227,2.8782172,4.2155037,5.554318,6.242592,1.2619268,4.7934914,5.9975815,7.915512,5.02586,7.2368627,3.400446,7.929536,5.4645944,6.638254,4.527785,2.8080833,5.3935137,5.2273893,4.030926,6.7032013,6.166139,7.4667406
af2049f95af6d59107b0b672,af2049f95af6d59107b0b672f0f98121fbda0a69f4bacff8c7c9d3d39fd4ddf5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029143.txt,c0006_r0001,8.768798,2.6597795,-0.47230908,-0.17001255,3.8058603,3.0893233,4.6549335,4.782459,2.8830554,4.2340775,5.544526,6.237614,1.2450837,4.7882133,6.017166,7.9154544,4.9962163,7.238841,3.4213545,7.920904,5.454393,6.6474094,4.548169,2.7993813,5.3896728,5.2186084,4.015784,6.7195234,6.1753383,7.455447
a264bb371f069f743cfd2fe2,a264bb371f069f743cfd2fe2b33a2add06aa041019401c8e1e7c88a0b2941222,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029150.txt,c0006_r0001,8.744838,2.865302,-0.84229803,-0.12134565,3.8839056,2.7448156,4.058659,4.853578,2.8139853,4.0736847,5.657602,6.2416363,1.4060148,4.819727,5.825706,7.93266,5.275851,7.240258,3.1977906,7.9820466,5.5423837,6.5773,4.3787217,2.8506444,5.4141455,5.3148947,4.1452885,6.595555,6.0815206,7.5714364
f1459d09a152426572a6760a,f1459d09a152426572a6760abffb60c8a26e570d729f638b1eb025cd2d2bd6d1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029154.txt,c0004_r0000,3.1359723,2.4690068,-2.4463654,-0.061447427,4.5448885,2.2286012,1.8098602,4.7191253,2.4657903,3.1606035,6.090668,6.5311265,2.2630308,5.368553,5.403584,7.7847695,6.703875,7.095297,2.8644073,8.266554,5.9354796,5.9690704,3.6633105,3.0999908,6.102728,5.764243,4.672632,5.4211245,5.81035,7.7988687
cb33bb5d82e3e2c1c3c84cbc,cb33bb5d82e3e2c1c3c84cbcada440e7f916381ab5fc229bba68953c9278bb40,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029155.txt,c0001_r0000,0.69241005,9.863859,1.0054975,1.6273506,4.9288874,5.361588,3.4449873,5.5527654,2.5207214,4.4159226,6.078471,6.2928123,2.5942318,5.3330097,4.868333,8.047136,6.333058,6.1500235,2.4989314,8.148757,6.039689,5.9770627,3.3762438,3.2040296,5.62478,5.05131,4.687393,5.921295,5.574095,7.326155
fd401485e28e412400d6b5aa,fd401485e28e412400d6b5aa6ec7f83b501aa0736ca2f3edbb86b9cafc7a4240,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029163.txt,c0004_r0000,3.20968,2.3024518,-2.6317592,-0.1437377,4.5404887,2.1870604,1.7174575,4.6673746,2.4684854,3.084148,6.0944343,6.570325,2.223848,5.389177,5.4726324,7.762342,6.704104,7.1291924,2.91103,8.266303,5.9608865,5.9743576,3.7112324,3.0819182,6.0982094,5.8049254,4.6703086,5.4156322,5.8540583,7.8061986
6014a0748f8915d8de74c36a,6014a0748f8915d8de74c36a5b983266df2e7488d0defd7fbdf314ad4376715f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029165.txt,c0001_r0000,0.5267204,9.933213,0.95942944,1.6146755,4.9484076,5.326362,3.3995464,5.579635,2.5511932,4.3388824,6.038551,6.24973,2.5677602,5.4970446,4.910892,8.03411,6.3168344,6.2176857,2.4790614,8.139067,6.1112547,5.995248,3.3369703,3.2335768,5.6781707,5.043056,4.679246,5.8154435,5.5583234,7.347811
18793ad6bd13002d5d7f8d1d,18793ad6bd13002d5d7f8d1dc05a637d63e3392d3466ddff614397771a709c21,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029174.txt,c0004_r0000,3.3761404,2.853752,-2.0345633,0.06705139,4.439197,2.3253458,2.0805418,4.8359537,2.4815717,3.3409379,6.0617404,6.453285,2.2830088,5.300545,5.3127337,7.833469,6.6282415,7.047663,2.8124142,8.257469,5.8777456,5.9785395,3.6186404,3.1266425,6.06809,5.680029,4.6508493,5.492803,5.737168,7.769362
966962fe690872ee84edae85,966962fe690872ee84edae85f150f0a1a348375f940483efb84c83c9918d26e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029176.txt,c0004_r0004,3.1790047,3.2909167,-1.4431816,0.33174074,4.5031147,2.3435435,2.369539,5.0272393,2.4661512,3.6078167,6.0156207,6.313824,2.3949594,5.2224693,5.0764728,7.8917117,6.628618,6.9816895,2.6795416,8.259045,5.7735,5.9536433,3.475147,3.1970658,6.1173854,5.5618224,4.6695595,5.5313687,5.5822473,7.722779
4706f7cb6d46d5535148c44c,4706f7cb6d46d5535148c44cddce0f3ea9c4ea8ba1d7e67c70500d0f45f4869c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029180.txt,c0004_r0003,4.2688103,4.584481,-0.77726173,0.543355,4.0287724,3.6010103,3.3689506,4.8973856,2.5163057,4.1482854,5.8837576,6.1929636,2.5181675,5.108644,4.937514,8.063971,6.4429255,6.5408363,2.58666,8.299756,5.776872,5.9720483,3.2067473,3.2994304,5.847947,5.022646,4.7358766,5.6136675,5.4446254,7.653622
fdee2fc84f517db6235f377f,fdee2fc84f517db6235f377fc1ca00b4e12675c85c8bbb788e9e15b664f32bad,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029185.txt,c0004_r0003,4.2772064,4.594881,-0.76384044,0.5485475,4.0333495,3.596176,3.3867683,4.896603,2.516853,4.160646,5.8777947,6.188576,2.5185058,5.1042843,4.932148,8.06503,6.4394484,6.537633,2.586077,8.300056,5.773619,5.9743996,3.202601,3.300345,5.850237,5.012908,4.7378016,5.617662,5.44268,7.6516323
10ffd9de5e0245e8c6a23e46,10ffd9de5e0245e8c6a23e46079fe4b8fd63cd1651cd964eee52621c3fd546e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029190.txt,c0004_r0003,4.2889633,4.610045,-0.73242694,0.5584495,4.027948,3.569127,3.3997993,4.919342,2.5198348,4.1696496,5.8791094,6.182775,2.5095422,5.097241,4.92759,8.066378,6.425917,6.549186,2.586579,8.294206,5.7643294,5.977302,3.2131426,3.2984402,5.852631,5.021622,4.7260985,5.631484,5.4396434,7.650806
36731ca9b7feb9a198a6e7d9,36731ca9b7feb9a198a6e7d9f68d8ebd2becf9a3278abaaf064b6d2f576cc49a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029196.txt,c0004_r0003,4.2848907,4.615122,-0.7281203,0.56002945,4.026665,3.5630682,3.3934028,4.928193,2.5201914,4.165746,5.881799,6.1827807,2.5071437,5.0964775,4.928205,8.065607,6.4244356,6.5544415,2.5866094,8.293069,5.7631316,5.977364,3.218111,3.2970035,5.8535795,5.0288677,4.7226143,5.6337934,5.4395947,7.6509223
54485e1f156861031b977c20,54485e1f156861031b977c20c6cca8459ede68968431265852aff5b730ad4c55,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029203.txt,c0004_r0000,2.9608927,0.73156816,-4.431351,-0.82649785,4.7177444,1.5289823,0.59860224,4.227195,2.4195666,2.3331969,6.1230464,6.907733,2.0108154,5.6241574,5.9768734,7.5223823,6.950048,7.4742665,3.2875552,8.330178,6.197574,5.929831,4.0057964,2.9885552,6.241128,6.206205,4.7585764,5.2112803,6.149253,7.83747
d49013aeab93922dd606f272,d49013aeab93922dd606f272407397c9440d7d64faa488cfb4e3debcc911423c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029204.txt,c0004_r0000,3.5091503,1.1570033,-3.6398282,-0.62281275,4.6540008,1.7602766,1.1917787,4.3715253,2.4521775,2.683927,6.032266,6.7779202,2.0129335,5.5274153,5.8428574,7.5995173,6.7486095,7.3568187,3.221159,8.275176,6.0845957,5.9783916,3.9681258,3.0229356,6.145563,6.0278053,4.708679,5.37584,6.0831976,7.793562
7a0c7a636caac910a2cd1b83,7a0c7a636caac910a2cd1b8317d01ccb9ba78b4ea30fe9eae3438931bafaf2ce,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029206.txt,c0004_r0000,2.7591517,1.1514802,-3.9233701,-0.622925,4.6323867,1.016797,0.69230014,4.493251,2.3972888,2.509765,6.1207,6.766225,2.1152215,5.5204506,5.7884912,7.5265985,7.0489025,7.5602236,3.177903,8.402505,6.0767355,5.8589926,3.8745973,3.0616376,6.401872,6.220199,4.7529993,5.185616,5.9463415,7.7461553
1c96ecbba894c6851a519830,1c96ecbba894c6851a519830a932281bff82880620daf41f6e0c3181e303bc0c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029207.txt,c0004_r0000,3.5488622,1.3672258,-3.3776464,-0.5204378,4.604267,1.7791085,1.3188704,4.4577394,2.4602823,2.7819197,6.0409284,6.718619,2.043496,5.4814053,5.7639303,7.631602,6.725154,7.338082,3.1600103,8.272459,6.036546,5.978268,3.9266741,3.034972,6.1437793,5.9930983,4.6850553,5.4023075,6.0229015,7.784611
6df355cc97278b93d1ee27f7,6df355cc97278b93d1ee27f78bf3b0f15e1be4707f20d2c36b057d19fcc606b2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029209.txt,c0004_r0000,3.0895576,0.40449563,-3.6771262,-0.66975313,5.0727115,1.6876633,1.1699363,4.2697706,2.3920014,2.6835237,5.9004254,6.804595,2.0043824,5.6557574,5.8623443,7.518118,6.7716737,7.3509574,3.319833,8.2390585,6.07239,5.9656277,3.9969368,3.0788383,6.208739,6.012423,4.7832146,5.3606787,6.1596823,7.724886
f8f0d3d2e67032c28c99fda4,f8f0d3d2e67032c28c99fda4deb814c77c185d3506cbce595c7f4c430a14a906,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029211.txt,c0006_r0001,9.997739,2.7866106,-0.4455611,-0.12701301,3.5667834,2.760136,4.715719,4.980149,2.989784,4.2445736,5.522023,6.2836857,1.0081359,4.6631794,6.1391463,7.9246006,4.752895,7.421232,3.3494093,7.9642696,5.4436135,6.8569746,4.7741165,2.7408078,5.230062,5.2733445,3.9304464,7.007735,6.2794256,7.4237924
d1f87056fedb887ec0f448d1,d1f87056fedb887ec0f448d17f43a0c1f2558babfdd9116ac42252970ff63714,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029213.txt,c0006_r0001,9.011217,2.6167178,-0.33890924,-0.1674671,3.8110716,3.238797,4.909433,4.748722,2.914234,4.3048005,5.477655,6.2315035,1.180043,4.7526746,6.066038,7.9157686,4.8848505,7.2317777,3.4809952,7.9103904,5.4293785,6.688784,4.5908375,2.7937958,5.3496294,5.161387,3.9919608,6.7847776,6.2074394,7.4281125
ff85ab956c2363f29ad06025,ff85ab956c2363f29ad06025ec30fb3e0b0d7283349741567ac775e434bc8ada,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029218.txt,c0004_r0000,2.99506,0.8231035,-4.4009695,-0.8368918,4.6775603,1.5106894,0.60473,4.2438717,2.4207287,2.3363657,6.119879,6.9062576,2.0015728,5.613519,5.98599,7.517988,6.9494004,7.493871,3.2983038,8.338436,6.195649,5.9257207,4.012902,2.9914038,6.247454,6.216867,4.7568135,5.2170053,6.14163,7.8275266
75bf13a0afa7b9fe7d822f6e,75bf13a0afa7b9fe7d822f6ec23a370f29c9623b437a46d5fb70d68a258f101c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029221.txt,c0004_r0002,4.5623193,2.5930016,-2.1446888,-0.12118897,4.209329,2.3099613,2.2176447,4.7434373,2.5495284,3.3290544,6.014686,6.4774027,2.0799909,5.248566,5.5043187,7.8237495,6.403874,7.129957,2.948591,8.206773,5.8534403,6.059871,3.8123555,3.0563107,5.9418697,5.6913495,4.553706,5.6560216,5.8424196,7.763351
9453b771a9749b92983782fe,9453b771a9749b92983782fe356772a5463e653c0630731f5240e440d8bc721c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029223.txt,c0004_r0000,3.130729,1.4362627,-3.7972937,-0.56353295,4.5641737,1.7853862,0.9842851,4.394474,2.4597523,2.590528,6.1671987,6.7744837,2.0854473,5.5043573,5.786546,7.6317863,6.8407664,7.3474274,3.1053555,8.304196,6.1001067,5.958981,3.9020486,2.9912026,6.1668305,6.070675,4.6873307,5.2907176,6.0362644,7.862906
6a998087ef6bf7fbb97eb208,6a998087ef6bf7fbb97eb20842915b391d0713b99fe6f44fcfadec1f6b1e49a5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029224.txt,c0004_r0000,3.5538247,1.2096903,-3.6635692,-0.6275242,4.638485,1.9022797,1.2143749,4.3383737,2.4647872,2.673103,6.054362,6.7917056,2.0040119,5.5294094,5.8557405,7.6164684,6.7157784,7.32012,3.2095597,8.259077,6.099454,5.9956985,3.9804084,3.0029027,6.100333,6.0120416,4.695205,5.3861313,6.109135,7.825442
1de87031055b657d23936740,1de87031055b657d239367405efd162e47af14249d72d0232d5383cf95a7ce5c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029225.txt,c0004_r0002,4.700734,2.7498333,-2.0331,-0.07681066,4.1375284,2.4099035,2.3168836,4.767772,2.5581057,3.3876488,6.020462,6.455126,2.0993161,5.2282267,5.473307,7.8534555,6.3807755,7.089349,2.9230385,8.205577,5.844623,6.05705,3.7846682,3.065257,5.909745,5.655498,4.5440507,5.6713953,5.8119993,7.765147
ce6178a919a0f4f4334e4ed1,ce6178a919a0f4f4334e4ed116a876a87647e67619df5f5f3f421c0df673f47a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029228.txt,c0004_r0000,3.0191371,0.3507179,-3.7369103,-0.68450433,5.089776,1.6418413,1.1150746,4.2632155,2.3831186,2.6585221,5.8970475,6.812035,2.0060568,5.6685658,5.869644,7.5048923,6.796997,7.3675117,3.331329,8.245544,6.077537,5.956991,3.9967258,3.0848713,6.229235,6.026772,4.795765,5.3453236,6.160478,7.7166357
653b494845111be475e271eb,653b494845111be475e271eb63b0498ad38de6e50c74c55a5c700c670f7b65a3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029231.txt,c0004_r0000,2.948496,0.1566362,-3.8470006,-0.729275,5.1934347,1.7569847,1.0872121,4.1798353,2.3745792,2.6167629,5.8845124,6.8471727,1.9873568,5.7169957,5.90849,7.4893613,6.781153,7.341297,3.3623168,8.221515,6.099656,5.9684505,4.0281014,3.0792477,6.2067327,6.019567,4.8094554,5.3434887,6.2186184,7.7301326
0ea610324b96b2f3a9e8ff45,0ea610324b96b2f3a9e8ff45fb1c7b8dd9cea9941e44f6a1e3b95e7aa6c66c2d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029234.txt,c0006_r0000,8.548178,2.8914373,-0.5305167,-0.13209015,3.6302178,2.8660989,4.385604,4.949945,2.9015617,4.1090975,5.6370883,6.28318,1.2399055,4.804399,5.990623,7.9146075,5.050611,7.2965393,3.3434942,7.962726,5.497131,6.6469774,4.552074,2.8312614,5.368086,5.3456883,4.029512,6.714879,6.182176,7.507363
dd9f3fb1588efc32a5d9e226,dd9f3fb1588efc32a5d9e2265f89edd23f32a6579b8ddfdc64974d8d5e4ff5f3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029237.txt,c0004_r0000,3.237823,1.5428478,-3.6497903,-0.52586985,4.5391665,1.8486016,1.0909361,4.4226565,2.4672594,2.6512759,6.15766,6.751836,2.0867522,5.4839706,5.7623763,7.6487794,6.8043594,7.325836,3.0894792,8.295495,6.0822263,5.967777,3.8940468,2.9954236,6.1468577,6.039452,4.676716,5.3195577,6.022555,7.858437
0fc0dd43c48791d8abadbadb,0fc0dd43c48791d8abadbadbf2df25b3f4823e7e13747bab5ba67c4b6d65d888,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029238.txt,c0004_r0003,3.9003072,3.4697154,-1.583866,0.26816455,4.3993764,3.0971892,2.8087478,4.637115,2.473301,3.822875,5.8556776,6.2975044,2.4617164,5.1993656,5.0862036,7.931824,6.602981,6.716296,2.6981947,8.3233,5.83342,5.9890924,3.2969563,3.24081,6.024136,5.1787186,4.810043,5.5055776,5.5963583,7.679782
5e1144e130372afafd8d1651,5e1144e130372afafd8d1651d1fb928e760fd08a00cde0da01ca3b6f5f2b2308,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029239.txt,c0004_r0002,4.7460303,2.8049333,-1.968528,-0.06502224,4.136154,2.4139717,2.3650384,4.782822,2.56053,3.4189353,6.0027637,6.4446273,2.0871809,5.217217,5.469404,7.85144,6.3600698,7.0930705,2.9257867,8.20287,5.8332033,6.0663023,3.790201,3.0668201,5.9100494,5.6392183,4.5420294,5.690536,5.8114014,7.753093
c4d70d44e785782300411092,c4d70d44e785782300411092721f4f5a63c02caedb5aee9cea99e104c45174ec,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029242.txt,c0004_r0002,5.5550237,2.9533677,-1.6877337,-0.0629829,3.9898965,2.4599507,2.6655383,4.863046,2.6180732,3.5252566,5.9717374,6.4031324,1.9492562,5.1342463,5.536999,7.878377,6.134205,7.1383014,2.9683266,8.149169,5.7676597,6.153806,3.9234035,3.0213072,5.8003736,5.623146,4.433335,5.875276,5.8470697,7.731881
f188d62e785df2b9a924fdce,f188d62e785df2b9a924fdce52dbd6bd9a98cb6decce2dc566639d47971c22d7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029246.txt,c0006_r0001,8.507759,2.824562,-0.74121165,-0.12704013,3.8215444,2.8525622,4.1932826,4.8513255,2.8348866,4.0814395,5.646673,6.262122,1.3753607,4.830826,5.883432,7.920197,5.227109,7.2415156,3.2683992,7.9760323,5.527771,6.577757,4.417342,2.8457572,5.4307747,5.316352,4.112508,6.58922,6.105415,7.540673
ebd4649c265b1f85844cf01d,ebd4649c265b1f85844cf01d228ede894896188400630d14f60babb176b4d0bb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029251.txt,c0004_r0002,4.0690184,2.1046932,-2.6389008,-0.26645362,4.389556,2.1445801,1.8564428,4.610543,2.5097563,3.1155703,6.028337,6.569975,2.0900888,5.3425336,5.5877256,7.7532287,6.551595,7.187478,3.0132763,8.239737,5.9315314,6.02369,3.830505,3.051988,6.0278754,5.7907724,4.62003,5.536929,5.9073715,7.7782764
d5ab5caf726c01908efc1edf,d5ab5caf726c01908efc1edf0befd5809e75b937c4e800062442d475e5fef4c4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029253.txt,c0007_r0002,10.008056,2.9836168,-0.9129764,-0.11979005,3.8423865,2.2955143,3.9003475,4.9959455,2.837814,4.0939894,5.6837473,6.195148,1.2709647,4.698723,5.8291698,7.9531136,5.15458,7.372761,3.074485,7.9587684,5.516072,6.7303967,4.508912,2.7682817,5.2842903,5.3624663,4.0956736,6.7970924,6.094647,7.590267
23965276a77ed48ce515af89,23965276a77ed48ce515af89667e57758913032ea32d22af9184593334f167bc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029255.txt,c0004_r0000,2.954197,0.13903974,-3.7810287,-0.7151537,5.216738,1.7337058,1.1305704,4.1903715,2.3704035,2.6497896,5.862921,6.836324,1.9854529,5.7173567,5.8978443,7.486435,6.766745,7.3358974,3.3682058,8.214865,6.0865,5.9699183,4.027075,3.0910118,6.2081914,6.0027843,4.81391,5.35835,6.215172,7.7145166
