doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4
3a5458953a421871d06ff512,3a5458953a421871d06ff51296a1cc02e6af11baf7aa5a1d01a9b0e4bd378e97,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030365.txt,c0005,10.289177,13.648403,-2.4913049,6.3445163,4.449689
92e203a67e64825c291abe79,92e203a67e64825c291abe79ededf5cf9f04526213b810b4414500393ca316e9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030366.txt,c0005,10.243442,13.484022,-2.4001951,6.575606,4.3384304
55b8609a9f96de59e1ca5e0a,55b8609a9f96de59e1ca5e0ade998eb953d7922c7e8041464ea9b20ee6d40f56,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030367.txt,c0005,10.217619,13.47295,-2.4002368,6.903403,4.044395
61ea63ed5cd57d3b191b82a8,61ea63ed5cd57d3b191b82a89579f5b9bc08407f4291c0f24950396b4b451963,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030368.txt,c0005,10.204504,13.160988,-1.3616867,7.5896072,4.5039687
8147b7b2181996ff521047df,8147b7b2181996ff521047df68349d943e8b8e4bdfdf7c826a22c21aae42870f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030369.txt,c0005,9.714544,11.475557,-0.08892398,8.104795,5.2163405
6b3d9dcf5f73633e42ab395a,6b3d9dcf5f73633e42ab395ae318398da2303b285f2813937a2a353074cb730d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030371.txt,c0005,10.179148,13.196872,-1.3781972,7.633938,4.478721
f023a945f504561efbe4d7a0,f023a945f504561efbe4d7a0583d60c24047b3e52fd7f72846b1de7a91bc2c47,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030372.txt,c0001,10.415461,10.524715,-1.991832,3.664216,6.020708
f5ef3aea98251f8fde0ef09b,f5ef3aea98251f8fde0ef09b30f48c869a38c0b539e40614adbbc46ae3f949be,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030373.txt,c0005,10.145447,13.473015,-2.257874,6.612537,4.4199715
f6527d600291e4e3a160c9f5,f6527d600291e4e3a160c9f5fdaf8b98f81b107b49f64df78fc93546032cf569,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030374.txt,c0005,10.4974375,12.978291,-1.947026,6.4211764,4.6574736
6ed0cea3d3e29b33ecc1dc21,6ed0cea3d3e29b33ecc1dc21434e20e63b2936e74744a6ac7ffcefe03f63b665,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030375.txt,c0005,10.230612,13.537989,-2.4437163,6.5278788,4.372445
62555c7d47981045bc3bd376,62555c7d47981045bc3bd376103debb1517adc58df9510d3da177b9c0caf6acd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030376.txt,c0005,10.333222,13.626103,-2.6235018,6.153707,4.426512
5738c66816e7a21f1c6e99c2,5738c66816e7a21f1c6e99c23467b692373ee92cfde7c92ba2bc10fb472323e1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030377.txt,c0003,9.837727,7.9301357,1.5445696,7.648133,5.6102476
b59741b76e4246ffe7c95ca0,b59741b76e4246ffe7c95ca0f0f1fa530811554425cd2a28d78c677dedb0638d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030381.txt,c0005,10.461293,13.600724,-2.686049,6.1126456,4.2604303
3ae70b1ada20eb69d59a4319,3ae70b1ada20eb69d59a4319168ae03b0e0e7af4dcab0256035c2e3b4f852e8b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030382.txt,c0005,10.208766,13.240912,-1.4172078,7.5930037,4.4724855
97f524708a1133940633cc97,97f524708a1133940633cc97836c383d23e2d051f04664759702d2766df45f90,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030383.txt,c0003,10.028228,8.118687,-0.15286356,5.884156,7.091128
d21fffca01876d4ec284215a,d21fffca01876d4ec284215a0a59e23d6b25ea30e85e6fe28680c8bcb75bf066,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030384.txt,c0003,8.572011,6.8957367,2.333282,8.552274,7.499871
0f1e6f3a8f38ef2322bdad85,0f1e6f3a8f38ef2322bdad85e5071b6c489479777a30fcf57eda703caf583740,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030385.txt,c0003,10.027036,8.062389,-0.16094199,5.7506576,7.084015
f5d222a71eb09ba6fc1a5af0,f5d222a71eb09ba6fc1a5af02dc41807d2b9290cd46536dac624bd0181907af4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030386.txt,c0005,10.338948,13.633302,-2.60496,6.1585784,4.4357557
2035a80c32240a32d6b3f64a,2035a80c32240a32d6b3f64a6f72131343cd6b56a043d7f61636b65438710620,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030387.txt,c0005,10.08981,13.148762,-1.4305843,7.7022877,4.4432373
351594dfbc32e6c0eb7c7393,351594dfbc32e6c0eb7c7393e18c540b84d583c126d94f2dca7c3bdf7a2c08ec,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030389.txt,c0005,9.901756,10.247966,0.8337485,8.807741,6.0291133
00bdafe1c3a82c73ef529c4d,00bdafe1c3a82c73ef529c4dc95bf1b7553eba9c03f9adc4e5d11f0f1af10e21,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030396.txt,c0005,10.554683,13.323876,-2.8383398,6.031417,3.966641
1e707516b93cf5a529a194b1,1e707516b93cf5a529a194b1891e69e182e891a770cfa8eebad1aaf2f131c4ad,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030397.txt,c0005,10.326439,13.649154,-2.566349,6.257819,4.401246
e5d47142b4a6b678fac58613,e5d47142b4a6b678fac5861376c804f0868a6bd1030d629b9615006c3f8b17d4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030398.txt,c0005,10.623677,12.808347,-1.9853328,6.25336,4.5857134
7915c2546a05f6764b9badbb,7915c2546a05f6764b9badbb0754ae7930d920895961a27a533aa7b4575c5073,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030399.txt,c0005,10.574445,13.356667,-2.7981424,6.0901127,3.9736607
0c6cd6b523a4af4671b8c859,0c6cd6b523a4af4671b8c859e230abc2b5975c61fa24ed6e9452a30d23cb9d4e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030400.txt,c0005,10.194603,13.106866,-1.4043283,7.6769996,4.4347706
b87c62f85f5e5f58fcbec18b,b87c62f85f5e5f58fcbec18ba057e701456a8f575531e83626bc266bf52b24d6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030402.txt,c0003,9.762931,8.065628,1.5933002,8.03629,5.502644
9df481e7856f467121c9268f,9df481e7856f467121c9268f3e242aa2c31f47955160952828bb1ccc233fe36e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030406.txt,c0005,10.331882,12.49817,-0.9632109,7.212531,5.037443
fec42c51b4708d7a178a8a55,fec42c51b4708d7a178a8a55208aa768cca3f851720588fd53147a0a723f679c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030408.txt,c0001,10.429963,10.706991,-2.0026822,3.8495846,5.8780074
a963b14a00a11997284ca713,a963b14a00a11997284ca71388154e621d78c1b764b997ec962789db04e655e1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030410.txt,c0005,10.332253,13.627904,-2.5767987,6.172333,4.44798
f58a1ab0775fd18d122bc182,f58a1ab0775fd18d122bc182c091d69eb2831bc49a88eee430320c284549992e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030411.txt,c0005,10.475378,12.988229,-2.762785,6.120702,4.0045524
63915f1e7ca263f09ad13224,63915f1e7ca263f09ad13224cebaca9884e251c08713041f0af00e6e7ae93912,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030412.txt,c0003,9.987117,7.968481,-0.06984471,5.6971436,7.063503
c9881d5cb92dc7a367164621,c9881d5cb92dc7a367164621d530c4d55aa845c178b1375671ed299eba7e863d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030413.txt,c0005,10.529965,13.324168,-2.8473086,6.0481462,3.9726765
732e271b852ddadd910bc43f,732e271b852ddadd910bc43fea267f91751126f87bf8d0e5be178f46b73462fd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030414.txt,c0003,9.073886,7.117902,2.6415775,9.567453,6.621216
80970fd48bda3b4cf47dc05c,80970fd48bda3b4cf47dc05ce0da4e294464903a849f09aec7de6ea41dfa2c1f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030417.txt,c0003,9.107705,7.1236186,2.6232522,9.60715,6.5684705
63a9396ffaf230a2494b3178,63a9396ffaf230a2494b3178cc664554bc7191d8bca84abb8f60c665ee63e9a5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030420.txt,c0003,9.127143,7.1419992,2.6075542,9.602063,6.5497007
aee26902208addf93aeda779,aee26902208addf93aeda779b937639243e2cb915abd6dcdfa359912bd29bcc8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030423.txt,c0000,9.722191,1.098266,4.728918,6.9196973,8.4523325
0fa58c117a2ed5d8b1feebca,0fa58c117a2ed5d8b1feebcabb09ee59206579f196f5becd94ab850703adac42,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030426.txt,c0003,9.676806,6.84159,1.2227237,6.2850575,6.711832
b25b48e0b7c425c305c92e89,b25b48e0b7c425c305c92e89e0cde635953b7efb3cbef221353cce2e444751fa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030429.txt,c0001,10.166937,9.411176,-1.4028364,3.1707,6.9359164
dac70f486116d1e3d32320bc,dac70f486116d1e3d32320bca42f14a28aed388772eef77a5cc93ebee66031eb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030430.txt,c0001,10.418548,10.418158,-1.9105444,4.0219064,5.908702
44fc38362cff0a3fc37460b3,44fc38362cff0a3fc37460b3d5113f30d15253e46335275ceead7a8fad0248e5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030431.txt,c0001,10.480923,9.931144,-2.27571,2.6717758,6.6379814
46804cc932e071a264ac3088,46804cc932e071a264ac30889a12031331f1e87414819a5352da5cbf397ddd99,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030432.txt,c0001,10.173532,9.460258,-1.453676,3.0876577,6.935547
e007a6dd6365fdba7495aa8e,e007a6dd6365fdba7495aa8ef5832f48672e24a5f3506e8ea6421e24313e74db,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030433.txt,c0003,9.732862,7.0056324,1.1977105,6.4213166,6.598094
9496a720abbe4deb6d29dd8d,9496a720abbe4deb6d29dd8dfd6b9230be7f1d9e89375899aaad8bb3077a24bb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030434.txt,c0000,9.722493,1.098601,4.7357373,6.923373,8.453585
a1bdf791041566e2a4c87e86,a1bdf791041566e2a4c87e868de8adf1ccc6a315968594196bb937451af759d7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030444.txt,c0001,10.216031,10.682146,-1.7056175,2.6485915,6.507824
e620f97300dcf93ff52394cf,e620f97300dcf93ff52394cf8123b57012abbdbbd30a665f756cf35809501307,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030445.txt,c0003,9.785975,7.7311316,1.1359149,6.53608,6.185661
ac7831d9560009af99f241c9,ac7831d9560009af99f241c9c08bc9031937d756c79030be52310f867915f6fd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030454.txt,c0003,9.995063,8.00615,0.1003909,6.037889,6.906969
424253ba0dd9dea52993776e,424253ba0dd9dea52993776e1fd1813ceb3c641a774514884a2154dd21d93e45,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030456.txt,c0005,9.960897,9.845203,0.80586505,8.587187,6.2191644
9eb41179760a81d7ae5dc35b,9eb41179760a81d7ae5dc35b7118689f30153ec50628ba25d03b7902c340c4eb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030458.txt,c0005,9.931713,9.934573,0.8337104,8.655131,6.199674
844c87730ed7d2be94b7bb53,844c87730ed7d2be94b7bb53a37c3548613d4baa8b3cab52ec4e9c7d5a2a0061,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030460.txt,c0000,8.920332,-0.3123375,2.5903792,6.3406086,8.84157
ed1e44cc60f670c0d323ec7e,ed1e44cc60f670c0d323ec7e3171a2ac1c7931a8d25d92681f5e02b5fd069a0b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030462.txt,c0003,9.120788,7.128738,2.6166544,9.59751,6.553939
3f431413bbd35bfccc60ab51,3f431413bbd35bfccc60ab51aa1ecac3780f9f3d97f100b2027fbdc5a8319345,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030464.txt,c0003,9.061122,7.171381,2.608445,8.691016,6.6734056
6dcbdeb01457613dfd671efb,6dcbdeb01457613dfd671efbdbd3d90bc5f0f153f53e86aa430f35dcb95afbed,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030467.txt,c0003,9.066557,7.2029667,2.5979524,8.934754,6.646553
d406d8a431c2adafe541e7a1,d406d8a431c2adafe541e7a143fabc6825204006697d8adfef569505343243c8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030470.txt,c0003,9.069358,7.107795,2.6210983,8.6927395,6.6800003
61ff4c8ea4aafdff1be9c7c8,61ff4c8ea4aafdff1be9c7c818e7e86ac1c340de919d742b112b21ea3e21462a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030472.txt,c0003,9.065427,7.1735945,2.6234615,8.873028,6.6580267
bedd0274a83d31c7c2eef2a4,bedd0274a83d31c7c2eef2a4e64ba6068bab29104dca1872037f5b0f5bdad7b9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030475.txt,c0003,9.725995,8.29,1.3955837,8.026054,5.5744367
e9e3a4985c36a6aaa138eea5,e9e3a4985c36a6aaa138eea56e8d1a8dd17dc6a5e4864e972d7ffc89d26b8d0f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030478.txt,c0003,9.051848,7.257019,2.6159923,8.805207,6.6758523
5758a4f98d19b13f190f376c,5758a4f98d19b13f190f376c3d80cd945c47badd5e397bda07acfa4cd0ed2850,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030482.txt,c0003,10.1922655,8.073196,-0.69279563,5.835802,7.7465854
7701e8e12c50c2cf0b1f0c2d,7701e8e12c50c2cf0b1f0c2d1a5042b8986b16c5e2cbdfae9a429909b0ce9a34,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030483.txt,c0003,10.160508,8.028087,-0.5574495,5.815119,7.609958
200a39a90da96276463b1e9b,200a39a90da96276463b1e9b785b8e19c2410651b9e00a73c9a615966098641f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030484.txt,c0003,10.012396,7.9788384,0.014958743,5.998911,6.9948406
d964868289c15c0072c34736,d964868289c15c0072c347363c7a13d944905bd5830131c00012abc8c6a1c483,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030486.txt,c0003,9.997998,7.977704,-0.016937116,5.913442,6.9617696
8d5e3592ab585a0601453bab,8d5e3592ab585a0601453babc49fb5892012ae1917d3ed0f5437e046bf06b45c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030487.txt,c0005,9.956725,9.774483,0.8460927,8.567293,6.2104893
006fb75fadf8cd1a33dd26c2,006fb75fadf8cd1a33dd26c269e0ce66f7e4c1e6cda7776b5614d7390c662e20,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030490.txt,c0003,10.117073,8.032078,-0.46302173,5.80736,7.4944825
2732712cfe2b822e6bb11435,2732712cfe2b822e6bb1143508acbbc0e82e4317cf6e8527d76a8f4a0bd2981c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030491.txt,c0003,10.217137,8.075267,-0.763465,5.845485,7.833824
237d491a61abb2bbd1948b49,237d491a61abb2bbd1948b492265e369a4a1cffc378c15194b7cecd1e3c1fad2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030493.txt,c0005,9.874264,10.032817,0.8744814,8.795041,6.188752
9b97eee6cd90c9e001fa3b96,9b97eee6cd90c9e001fa3b961a28a427590da8104e3641973367d58e6ca15362,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030495.txt,c0005,9.903285,10.077332,0.8531481,8.7668,6.156482
bd460f5fbe5db253feaa2fa8,bd460f5fbe5db253feaa2fa8bda48c11e6ac2e680f3327fd9d199e8cec58895a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030498.txt,c0005,9.90958,10.053543,0.85036236,8.752824,6.161975
db1b9fc4b0c5420d351d44bd,db1b9fc4b0c5420d351d44bd02eab4e81129706593b2b973d8110a166b9a68c9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030501.txt,c0003,10.046355,8.139276,-0.16465248,5.9054,7.060396
a7745f0a38695d95b6a2c078,a7745f0a38695d95b6a2c0784e14c0df76f2662f1e6dd329c6cfc802bff7ae65,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030502.txt,c0005,9.906088,10.202946,0.8316065,8.799377,6.0618553
8791db03c32ecc3c40a2acc5,8791db03c32ecc3c40a2acc5dbc98e0419f6b14c3be9299efac19740796c1b99,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030506.txt,c0001,10.171415,9.44468,-1.4385288,3.1136851,6.9356117
0dc7c4b66ded10585ff1afc1,0dc7c4b66ded10585ff1afc1ed1567c26e0831eae9eca498232fc03c21f4b019,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030507.txt,c0001,10.173285,9.4475565,-1.4394346,3.1181242,6.9315915
4ad380d542207eea01622869,4ad380d542207eea016228698374433d9b5d443eab84fbaf4cc4c4e468245ff4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030508.txt,c0001,10.153055,9.369732,-1.3545914,3.2071273,6.949467
5efa6959229048511472e990,5efa6959229048511472e990a85cc4462c00af6a67685aed96d23e965b6c1231,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030509.txt,c0001,10.163191,9.408267,-1.3957226,3.1638057,6.941508
006731098812453a458f3f48,006731098812453a458f3f489967cf168d58dd0abceb040cd6283e606b6a34d5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030510.txt,c0003,9.995795,7.9784975,0.03699029,5.9646935,6.9428167
a736839a1291baa79c05c7d8,a736839a1291baa79c05c7d839786c1c4e38f9dee37b3dbe78a24687633ceec6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030511.txt,c0003,10.158908,8.0189295,-0.5776009,5.7925434,7.640986
1afa6a3a6a40e92bacbf870c,1afa6a3a6a40e92bacbf870c1dd18e3f688e7f7fc366eb40e6e5ae18a49a6a19,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030512.txt,c0005,9.80088,11.475335,-0.048420183,8.071674,5.2635026
f8148b204da635e383a58001,f8148b204da635e383a58001708a15f45b1852a78db8bc669bfa806673ac0b22,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030514.txt,c0003,9.91939,8.248001,0.5570809,6.6266966,5.927671
7f20913f2a10d22efd0ef722,7f20913f2a10d22efd0ef722d23b612d2496f6136dd09faaf1abd239809638fa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030516.txt,c0005,10.062716,11.610983,0.1414398,8.256797,5.41836
3776fdf9515d911b6c92f611,3776fdf9515d911b6c92f611adfbd42552438f473ce58ff162ccf0048141b08a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030519.txt,c0003,9.945251,8.305748,0.41689098,6.548192,6.023415
6faf5e939bd8eb9398136e06,6faf5e939bd8eb9398136e06212ae8e3f271230b9836fb68282aae27bf504be6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030522.txt,c0003,9.12125,7.132839,2.6180134,9.596608,6.5519514
d383ec76eb3d5afacb00751b,d383ec76eb3d5afacb00751b0490e089266c4a1741936e48dcad0e90523abcf1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030525.txt,c0003,9.127593,7.138384,2.6073525,9.580793,6.550273
6f6eec1b1078733699822b5f,6f6eec1b1078733699822b5f6eaa1f137c4d690002d75627bbc47bbe2bddb088,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030528.txt,c0003,9.128857,7.128259,2.6131282,9.609541,6.5383997
ab0e078175debf43b8a17fd3,ab0e078175debf43b8a17fd3dde8c09ee5dc48addbce71d1cb6c506043ffdf9c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030531.txt,c0000,8.656109,-0.3372662,2.7166748,6.4394345,8.479803
99837a869b4512c76c24e7d7,99837a869b4512c76c24e7d77029c2f2c4a72fcd46518365e9177b0f03550efc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030570.txt,c0003,10.027856,7.9414644,-0.15538234,5.776479,7.203828
a047fa4fdcf84aa0cad4f463,a047fa4fdcf84aa0cad4f463e9041ed969451c2f6e4f8fc9fb7d4ec260dd2901,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030571.txt,c0003,10.088502,7.941065,-0.41166362,5.700288,7.52326
f3e12fbfdad915074ca99a7e,f3e12fbfdad915074ca99a7e988dca5f9fcc63d5156c84a8e5ff2f25dc05c910,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030572.txt,c0003,10.133713,8.02326,-0.50522196,5.7971845,7.5510855
959dbb09df06fb5eabd7bd5f,959dbb09df06fb5eabd7bd5fc1a4435b3b968c881fbe5217efe64d0433d6398a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030573.txt,c0003,9.879337,7.723008,0.43242314,5.851523,6.7521567
c6764a2a101fd885270f5194,c6764a2a101fd885270f519477b933a4f7378c161f07caa826695e3f68e55838,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030574.txt,c0003,10.262305,8.070382,-0.9322845,5.8219767,8.03464
949b554ca4c4e72a032c00eb,949b554ca4c4e72a032c00eb67c7fb8f8107bf08a16ffd56c82066f10fde17e4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030575.txt,c0003,9.110775,7.1249633,2.623894,9.602445,6.5652604
e3b1f8369224bb175f41f341,e3b1f8369224bb175f41f341376c62ebb5b00881f06ac58bad8f4babe69cc1b7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030578.txt,c0003,9.095249,7.1156,2.6334176,9.599005,6.591291
ca5d7c65aff546cf509ea07e,ca5d7c65aff546cf509ea07ee44953053cdc075729b6337209ef13857d43839c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030581.txt,c0003,9.102538,7.115853,2.6328895,9.6076765,6.574945
0fe2fa37e650802c0d276aad,0fe2fa37e650802c0d276aad064e8f698f28251c1dd3d43480e026397dafc46c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030584.txt,c0003,9.125747,7.1357408,2.6139936,9.593669,6.547246
45b593ec55bdda64b8825a43,45b593ec55bdda64b8825a435044f253744e93d1906459bbd18fa2e3982f7b94,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030587.txt,c0003,9.901162,8.203735,0.58781374,6.610375,5.925159
c58583e798ce39284561c288,c58583e798ce39284561c2887be526add5a095ad624081a45e65f93e9113880c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030589.txt,c0003,8.89687,6.9854245,2.673466,9.643343,6.919964
8817a30c8a6ed71732d97226,8817a30c8a6ed71732d972264f3d1cdfd5d165f9c7b258cf1196f4bba2c174dd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030592.txt,c0003,9.829418,7.4807577,1.4682823,7.108457,5.9257426
c9defded0470cb216620a49a,c9defded0470cb216620a49a674f6ca85a1eac9b24f8986e8c2676f6da1bb000,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030596.txt,c0003,9.846504,7.5461497,1.4529992,7.157913,5.8812075
541fdc2c3a30c5515a1aff94,541fdc2c3a30c5515a1aff9479bad6f5b5589605917d90f0f66d33bb1f889e21,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030600.txt,c0000,8.710192,-0.108509995,2.889441,6.233432,8.558589
fe755852d1773a9f21da86dd,fe755852d1773a9f21da86dd86dd13b544df44315f658b6ffe6470f722bf8380,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030602.txt,c0005,9.918775,10.201016,0.8174392,8.789874,6.071406
f9ea9f70fa40b3d592b8c248,f9ea9f70fa40b3d592b8c248427b5e2df357a5dbcede5c7ec921bf11583228e0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030606.txt,c0005,9.886918,10.042845,0.87375087,8.768217,6.176286
23099d58faac01c104d747a3,23099d58faac01c104d747a3328fe0f381e7101b211387f2d67067b30a81f4dc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030609.txt,c0005,9.946938,10.088127,0.81190205,8.7355175,6.12316
77b7bd9e6ee1142296942650,77b7bd9e6ee1142296942650b6c05a54ba6cdd28403bfc2c3ccf967fcbeffe5b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030612.txt,c0005,9.900015,10.061667,0.85546184,8.764711,6.174647
e3ed3d586a4e142127be9ef6,e3ed3d586a4e142127be9ef66ed2a4987392573953cf5276d738665b6e96de83,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030614.txt,c0003,10.206707,8.071259,-0.7441282,5.841132,7.8060536
de7aaf2c9f7414fb13f28a5c,de7aaf2c9f7414fb13f28a5ccb1b69714963ccd89318d39b2c1f189c964c4b66,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030616.txt,c0003,9.990478,7.9400806,0.05785884,5.991084,6.9762197
