doc_id,sha256,rel_path,docform_cluster,doc_family,form_kind,clean_tok_len,topic_cluster,topic_prob
e49fc50605bffb43ef9ec0ad,e49fc50605bffb43ef9ec0ad16ce0dbb9c3ef6976d9f1da0eee8100d2683333c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027032.txt,c0003_r0000,text,email_generic,67,43,1.0
3f7a5606ff0e9f41d7ad7dfe,3f7a5606ff0e9f41d7ad7dfe76409c5b256f168c3f770446eaca25ba5e24f81b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031709.txt,c0003_r0006,text,email_generic,87,43,1.0
668b1f6bbc7134d0c55e4e95,668b1f6bbc7134d0c55e4e957ed89ddc8721a0af06af8871f8f7d8a23ea4bd23,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031619.txt,c0004_r0000,text,email_generic,67,43,1.0
2b990f6e57b28e1459d7add6,2b990f6e57b28e1459d7add6895370bbbc21731d7a5785fa6adb09d3121e01da,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026451.txt,c0004_r0001,text,email_generic,37,43,1.0
701ae0ac78f47b467ba79fe5,701ae0ac78f47b467ba79fe55ea081fe55dd8d56b9c31cf1981a271053ed540c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027126.txt,c0004_r0001,text,email_generic,81,43,1.0
14a4c614197d32ecf627abbc,14a4c614197d32ecf627abbca839c77de68ef564d2f663832daf804e28a95dd1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030242.txt,c0004_r0002,text,email_generic,107,43,1.0
b90541921f91e19c1e92dae4,b90541921f91e19c1e92dae40ca68182a18ab1e8101e3728a4781c240469c40a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032048.txt,c0004_r0002,text,email_generic,110,43,1.0
944dc96753d3819eefd1ec92,944dc96753d3819eefd1ec923bfcf564ae73f934bce5009cc647b50b55946e10,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022986.txt,c0004_r0004,text,generic,116,43,1.0
8618213119fed0c02bc31ca5,8618213119fed0c02bc31ca54163379a729628179d8c92f3dc8b3ffb69cbc7f0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030321.txt,c0005_r0000,text,email_generic,44,43,1.0
6d810a35853d8e54b09e67c2,6d810a35853d8e54b09e67c215d9d046d3212c4821b49388a92b97d3cbb11dc8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_021759.txt,c0006_r0001,text,email_generic,56,43,1.0
ed2a2e013864579db3e18e68,ed2a2e013864579db3e18e6810f1a2e89953a68c83b047d6d23e9914bd189118,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032486.txt,c0006_r0001,text,email_generic,62,43,1.0
a86ad53fe3c2078d4b305230,a86ad53fe3c2078d4b3052300f0d83790dc92a2c4d6b43156e17d361fd03cadd,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032825.txt,c0007_r0002,text,email_generic,64,43,1.0
1f996bef6081227640b05b32,1f996bef6081227640b05b328cf901ac219a4575e720dabf8c6b99099d37b0b1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_019300.txt,c0001_r0000,text,generic,119,44,1.0
4975e5b8d530a21c9821c653,4975e5b8d530a21c9821c65378913ea2f4e3ecaf21ac236c0c17653be6085c05,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022407.txt,c0001_r0000,text,generic,82,44,1.0
fc5447871be0319b1ae6bf2e,fc5447871be0319b1ae6bf2e8b115fa5522d0a9ff52d8727458830aa22044978,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_031964.txt,c0002_r0000,text,email_generic,91,44,1.0
a113405695f61ca400be6f6a,a113405695f61ca400be6f6ab9a6782be380bf605220ac5b6643a460404b5fa0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031450.txt,c0003_r0006,text,email_generic,81,44,1.0
d8f4cf3ee54b541f33d3d9be,d8f4cf3ee54b541f33d3d9be50cdca3487d1ab8c4782cf7e3eaf6376c04ce4c2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031466.txt,c0003_r0006,text,email_generic,33,44,1.0
115d0184fd63f8afef57aaac,115d0184fd63f8afef57aaaca9c5ff4cce9fbea8c436a169ff8c28211200843d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031215.txt,c0004_r0000,text,email_generic,91,44,1.0
2108c6657da165228d749c75,2108c6657da165228d749c75a04a79038877b9b3f18d377d3808a55736f2f40b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031596.txt,c0004_r0000,text,email_generic,122,44,1.0
3fccec2df6803c486b4b29e6,3fccec2df6803c486b4b29e6f42eba1aa5d79e2185ff03c58fe7c401d5c0a6c0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031467.txt,c0004_r0000,text,email_generic,51,44,1.0
7d96331fb181a2d1b888875d,7d96331fb181a2d1b888875db6f67634fe5a8adea23b523039e7370607c90305,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031451.txt,c0004_r0000,text,email_generic,92,44,1.0
bb6044887738cdc714a3d591,bb6044887738cdc714a3d5918ad8996809480332d0aeee4a3b049a8ab12fcf4a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031618.txt,c0004_r0000,text,email_generic,37,44,1.0
fbbd18bb8ddc3c357de5db0a,fbbd18bb8ddc3c357de5db0a63807022da441a229fed80ef52890988c475c80c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031595.txt,c0004_r0000,text,email_generic,106,44,1.0
8754dddf3898a201f50cfa32,8754dddf3898a201f50cfa32296af52693ad2ef6b29387f8fc7aa81d1ea8eaf2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031676.txt,c0006_r0000,text,email_generic,103,44,1.0
624053ca9826de81a361026b,624053ca9826de81a361026b0243e71cbc735b17614223a7ef33715e67e8a6c9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029566.txt,c0006_r0001,text,email_generic,105,44,1.0
20513f5c69fa524af5eac092,20513f5c69fa524af5eac092cf1c9bf81a859a976260725d531701f8ddfcd2c0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031599.txt,c0007_r0002,text,email_generic,80,44,1.0
f2d2ecd88cd87f08d1cf1890,f2d2ecd88cd87f08d1cf18909efa01b171ebe6b3166162b662f1c71d141f09f4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031597.txt,c0007_r0002,text,email_generic,84,44,1.0
8d61b73abe6345848d145fef,8d61b73abe6345848d145fef437836d4f9a9e7810badc6064d23475e73277442,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027333.txt,c0000_r0000,text,generic,40,45,1.0
1008fa7e4c106ae42e8df4e2,1008fa7e4c106ae42e8df4e2c902fe112b63dbed7340df2a9cbb84040ffcbdf7,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033328.txt,c0003_r0001,text,email_generic,39,45,1.0
d75d677a1668003adcc5027d,d75d677a1668003adcc5027d8a2452f20564571fcf9bba48665a9b725ec85dd1,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032210.txt,c0003_r0001,text,email_generic,62,45,1.0
e1eac3c6f5e113542591bdce,e1eac3c6f5e113542591bdceeee052dd1812c730a3b5e4fccedbc3028e0cece0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027062.txt,c0004_r0000,text,email_generic,31,45,1.0
14b9eb5937290a265c8e08c8,14b9eb5937290a265c8e08c807d2be1e8ce242ff437f8bd8b4ae02703f8a102d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022770.txt,c0004_r0004,text,email_generic,134,45,1.0
4c8335fa2a947840e4a10b1c,4c8335fa2a947840e4a10b1ca6ae491baf184ecdd3a76fcfc031cc445ec6aa00,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032652.txt,c0006_r0001,text,email_generic,103,45,1.0
597a8674727ad3304aea342c,597a8674727ad3304aea342cda72e9aa5fe7562594de3fce8de13d0ee62fe651,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032536.txt,c0006_r0001,text,email_generic,49,45,1.0
7331e00afeff0166b0971813,7331e00afeff0166b0971813c50aab2c1957fc0967a236e75c2d801937c70834,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033047.txt,c0006_r0001,text,email_generic,96,45,1.0
bdaf43e9872ebe08004dc6f0,bdaf43e9872ebe08004dc6f093391f34415a6756b78dfe74f7caa7a8fe81ac3c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022936.txt,c0006_r0001,text,email_generic,101,45,1.0
f3117b78f15e806dc1f484ae,f3117b78f15e806dc1f484ae141af4a5c8b3d1ba8cd704dc3b9cedb5ed3402d7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022776.txt,c0006_r0001,text,email_generic,115,45,1.0
f3155855d43a8b9645975a26,f3155855d43a8b9645975a26c856356223fcb887309f0ebe23247d2b18050dfa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022938.txt,c0006_r0001,text,email_generic,118,45,1.0
f6376ff7c1a0c1bcba473a66,f6376ff7c1a0c1bcba473a66cc41170802ce9f785c321656e2484ae9cf118669,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022801.txt,c0006_r0001,text,email_generic,106,45,1.0
f64054d8b56d27b560f3943b,f64054d8b56d27b560f3943be4ba41dd26088c081081166498d984e24e4e30b4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022773.txt,c0006_r0001,text,email_generic,113,45,1.0
fbebb8e373cf4c48d635b19e,fbebb8e373cf4c48d635b19ebbd81344f26cd2340745ebdf93abc79f3eb7fea2,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032538.txt,c0006_r0001,text,email_generic,55,45,1.0
4fbe004389eeee902d7da197,4fbe004389eeee902d7da197d7c404f20d29e72b16fbbc01b4f45ccb874261d6,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032650.txt,c0007_r0001,text,email_generic,84,45,1.0
78efcfe9aad0e7395c910821,78efcfe9aad0e7395c910821009b74124cc672641ba27f68e548b681a8bad997,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029448.txt,c0001_r0000,text,generic,119,46,1.0
3091a41bacac0560d06a7ca7,3091a41bacac0560d06a7ca774f42df11e296118ccd2259e524265f1b75977c9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_023454.txt,c0004_r0000,text,email_generic,37,46,1.0
4f408986b150d3fc7bda40ac,4f408986b150d3fc7bda40aca4dd3bcd7c0621bbee7204257d5634602107a0c2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029087.txt,c0004_r0002,text,email_generic,118,46,1.0
4da80f9818c64dc9e9fd2d4f,4da80f9818c64dc9e9fd2d4f4dd2fc91c64069efa183e68ba20cf4dab560a033,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022670.txt,c0004_r0004,text,email_generic,95,46,1.0
5cb3cd658a005be04f4afb7d,5cb3cd658a005be04f4afb7d7ce674942b9a61c380ffc217981105cbed41ddfe,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033129.txt,c0005_r0000,text,email_generic,64,46,1.0
a8dda13c44268bfbb1ea4b92,a8dda13c44268bfbb1ea4b92ad2b50c7c17ee70ae72138640a292a3aa8349106,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033133.txt,c0005_r0000,text,email_generic,55,46,1.0
cd5edc22e8253138ed07b579,cd5edc22e8253138ed07b579a94fa71476900ca731882c272d701fe51dc4027f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032818.txt,c0005_r0000,text,email_generic,71,46,1.0
ef7e281cd746364f61f2421d,ef7e281cd746364f61f2421dfb230627106d5368b8d8ea142cf03bca7b007366,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032821.txt,c0005_r0000,text,email_generic,61,46,1.0
13a95e9a79db74df3c628250,13a95e9a79db74df3c62825079ac25121779cf3fffefbb8cfabbf11c0a1d8ca8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028870.txt,c0006_r0001,text,email_generic,36,46,1.0
591c3d09a5eca065b64d335e,591c3d09a5eca065b64d335e24ff59331b319c81f9877416ff7fe43376049983,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028875.txt,c0006_r0001,text,email_generic,44,46,1.0
5ac84db8a3223e8882807d1b,5ac84db8a3223e8882807d1b760bf7b3f127ed757bb428157f5682b14da63eb9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032829.txt,c0006_r0001,text,email_generic,80,46,1.0
c65bac6548d423e8eb25585c,c65bac6548d423e8eb25585cc2cbc86bf9d46d93543b3232787ab735e74c6bbd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028862.txt,c0006_r0001,text,email_generic,59,46,1.0
d1f87056fedb887ec0f448d1,d1f87056fedb887ec0f448d17f43a0c1f2558babfdd9116ac42252970ff63714,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029213.txt,c0006_r0001,text,email_generic,49,46,1.0
e0b63274400b1452a9b5f650,e0b63274400b1452a9b5f6504debfb266ea4511a1f688ba909bb16df9192020f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028866.txt,c0006_r0001,text,email_generic,67,46,1.0
da87977c55afc7a2afdd0523,da87977c55afc7a2afdd052325b25a7daeb04672c289676af2a1082583e7cf3f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022839.txt,c0007_r0002,text,email_generic,110,46,1.0
5acb3c22da4f68a4230fa91b,5acb3c22da4f68a4230fa91b759f32b596a1880b341784d9035440f0d384c6bc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022359.txt,c0003_r0000,text,email_generic,60,47,1.0
2e3bc80a8dc57d31207ee182,2e3bc80a8dc57d31207ee182c49949e1a3d507070821768bb5476a8e6fe90f89,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030997.txt,c0004_r0000,text,email_generic,72,47,1.0
52a5f4a3c29842d10699f399,52a5f4a3c29842d10699f399bf42ba5322122a6e4e61fb50ef778f4da54cd9ce,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029302.txt,c0004_r0000,text,generic,109,47,1.0
8629f797093512e1e5d97593,8629f797093512e1e5d975932d40160e4848b4a0bd74203954e0356b9371372c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030986.txt,c0004_r0000,text,email_generic,69,47,1.0
88534a3bffdabcf98a9a6409,88534a3bffdabcf98a9a6409f6f7d6f972439b79302f05ac3d3c057a8939b1c3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031529.txt,c0004_r0000,text,email_generic,74,47,1.0
4c828d5d83a7114fda35e457,4c828d5d83a7114fda35e45704ad7476b2cb6a18eb648c8fb7f502bf9bb7edc0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029299.txt,c0004_r0002,text,email_generic,88,47,1.0
82cbac52773c1c738e6c656a,82cbac52773c1c738e6c656a9a03d3df389e66d3dd7f6c0226227066bea5005e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026794.txt,c0004_r0003,text,generic,124,47,1.0
d0baedb9a0899bd05a7bd9a4,d0baedb9a0899bd05a7bd9a4d943444f97204f5a0f9a99a08e481d284b7443fb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014532.txt,c0004_r0003,text,generic,113,47,1.0
d95e8250e8ec6b172fd8485e,d95e8250e8ec6b172fd8485e3cc022501dc9a101fdbeed657ed90060e9ae686e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026944.txt,c0004_r0003,text,generic,117,47,1.0
f65540f184dc003c43f5799b,f65540f184dc003c43f5799b818327a0d9b5b2e5b252379e797792493bd3203a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014695.txt,c0004_r0003,text,email_generic,83,47,1.0
172ff420a2017685a2964cec,172ff420a2017685a2964cec48fba868ecffb49d5e74b765835b0db3657832e7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030823.txt,c0004_r0004,text,email_generic,103,47,1.0
49c4dc8011c91557f78576cc,49c4dc8011c91557f78576cce6b757eb53b772a0662d2f4e72e7e7999ac4c546,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029304.txt,c0004_r0004,text,generic,133,47,1.0
e82dd44075fcedadccc783e9,e82dd44075fcedadccc783e9105109d8eb42899317f3d5fe7112ab802073405d,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033594.txt,c0004_r0004,text,email_generic,87,47,1.0
2d9c815f26ffd00af876fb0f,2d9c815f26ffd00af876fb0f5b9b37c39daa46302b131b3e354d22b6f5f3df4b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031531.txt,c0007_r0000,text,email_generic,106,47,1.0
3498c86bd7411c2208421e14,3498c86bd7411c2208421e14b29bfc08bb553a23663db66c3ce3b236e74f4abe,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030968.txt,c0007_r0001,text,email_generic,87,47,1.0
43e6e4fa7db3a193892bb8a3,43e6e4fa7db3a193892bb8a380a9a95ddc34d767608ce15517ee20127a16ead6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031126.txt,c0001_r0000,text,email_generic,87,48,1.0
8d71c493b3ed338f5750a0bf,8d71c493b3ed338f5750a0bf21f7291e8f5ed91fbc8fa59e16d350b876722dd6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031114.txt,c0001_r0000,text,email_generic,70,48,1.0
c398e2936969acced752eb9e,c398e2936969acced752eb9e5e706cf7c56d33627088e884db7cec96b40bd7bc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031121.txt,c0001_r0000,text,email_generic,87,48,1.0
cc8a29e69e63b439546cf739,cc8a29e69e63b439546cf739bbd2c98b400fa492ec0fe0d3bafd1314025a9ad3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025215.txt,c0001_r0000,text,email_generic,107,48,1.0
d5c77b405d2a1e448c6488e5,d5c77b405d2a1e448c6488e5b6cc1a81dadddbc3a23a45f10796fbd0b9c9c407,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031159.txt,c0001_r0000,text,email_generic,107,48,1.0
fade1a79494c620fe56d8f60,fade1a79494c620fe56d8f600ba1049f9b1b2dcc795c5ab34a388add60d7352d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030837.txt,c0001_r0000,text,email_generic,88,48,1.0
0b022c6849451978a0978298,0b022c6849451978a0978298e3729fa0a587c55afd2caff0e5808ea607ec0b79,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026059.txt,c0004_r0002,text,email_generic,87,48,1.0
7c8cf1cc3d328f0105b01277,7c8cf1cc3d328f0105b012778237a471e168d8ec243e274592b3cb4e2cbb7f56,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026069.txt,c0004_r0002,text,email_generic,82,48,1.0
8902167c69c31940992a9ad8,8902167c69c31940992a9ad82e304b1cb7d595cba990a214b2b63d9ac98b9946,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026064.txt,c0004_r0002,text,email_generic,89,48,1.0
d6450793b107fe46a5712571,d6450793b107fe46a571257122476e3809954a7224ed3aa2b26ba025292c6de7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016801.txt,c0004_r0002,text,email_generic,110,48,1.0
02926b4bbdc48603a6e7c408,02926b4bbdc48603a6e7c408e212f91203bda99c12cda2078abfba7b225e57a7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025547.txt,c0004_r0003,text,email_generic,54,48,1.0
07a0cfb6429e34277df6f775,07a0cfb6429e34277df6f775a9b10edd9a2e20e8f25dc9416f965c8c424e69b5,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026447.txt,c0004_r0003,text,email_generic,114,48,1.0
3ef6930b2bb99201692f570a,3ef6930b2bb99201692f570ad9946a8725a944ff33772d2789141e1080df1b5f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026572.txt,c0004_r0003,text,generic,134,48,1.0
452a007cdb38523ff0d12c55,452a007cdb38523ff0d12c5506cda43077be72b6fb5be240be42711ad2463b49,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014860.txt,c0004_r0003,text,email_generic,52,48,1.0
79b699aaecbd59dfd4646cfb,79b699aaecbd59dfd4646cfb1df2e2a8113d0c3a120b1ef520cef6a191da1b2c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030840.txt,c0004_r0003,text,generic,133,48,1.0
19d4e46d83a066e3dbb7c9d6,19d4e46d83a066e3dbb7c9d6d8c83480195bd83aa5c2c8c707b7312b307b7987,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026519.txt,c0004_r0000,text,email_generic,116,49,1.0
8c9b895f7956d512415a951c,8c9b895f7956d512415a951c6fe1af28686eae2b31c7cb213ea1222552868c05,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014857.txt,c0004_r0002,text,email_generic,47,49,1.0
462bbb25396a2f9416933474,462bbb25396a2f9416933474b96c19ab3540bb16213ec6758d75b9184a8f72d9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014523.txt,c0004_r0003,text,email_generic,44,49,1.0
4f5366c34ae5b325c0b1c11c,4f5366c34ae5b325c0b1c11c9dc100e1ab5d9d8a0bc25e163a496ce9e787aef0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014972.txt,c0004_r0003,text,generic,123,49,1.0
6fe7a17f77be7d6d781a5557,6fe7a17f77be7d6d781a5557e5ecadb80501474e31933e549fe924e9b8e6016c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011280.txt,c0004_r0003,text,email_generic,47,49,1.0
8e0f7bf26feeffa52c6e3e38,8e0f7bf26feeffa52c6e3e38156343409b06e3f2c63d5692767f1fe3884018e8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014731.txt,c0004_r0003,text,generic,139,49,1.0
9269aaab3372d06b2f48b9fd,9269aaab3372d06b2f48b9fd38a300aa53627243b6a1ddd76f06c5f7ab42dc42,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012044.txt,c0004_r0003,text,email_generic,93,49,1.0
9fefafe6c01d30ffa3e2e08f,9fefafe6c01d30ffa3e2e08f55dea58984fa9c3dd3ef61b5c600cdd5c6910fcd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014460.txt,c0004_r0003,text,generic,126,49,1.0
a3ec35a86c268a6d7eacc63b,a3ec35a86c268a6d7eacc63bd9935808e2e34097345153cda33582e03cf6d801,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010609.txt,c0004_r0003,text,generic,130,49,1.0
add402a2fd296d776e9a0d27,add402a2fd296d776e9a0d2757d2ebbdd9447d521cff8f4f6c19a976ab08f11b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_016111.txt,c0004_r0003,text,generic,116,49,1.0
c589fb7185bfc4db210703de,c589fb7185bfc4db210703de1efaab6a7e5508c7045472e4e774a70d2a29a0b9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014717.txt,c0004_r0003,text,email_generic,94,49,1.0
e6ce3ae7f71014346ad66907,e6ce3ae7f71014346ad66907536d451b08ace8be224d41e9c836db982ff590f3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014312.txt,c0004_r0003,text,email_generic,114,49,1.0
ffcf7f47c4aa313e7687f95c,ffcf7f47c4aa313e7687f95c268f62decbdb49d25218a7ac3fbcfb568d83d25d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014873.txt,c0004_r0003,text,generic,126,49,1.0
3fcbd22f3b613e5681516662,3fcbd22f3b613e5681516662ecdb4ba58a64134dbcf8e46a28b23b7fb501770a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011277.txt,c0004_r0004,text,email_generic,98,49,1.0
db58632556a9a44158869f42,db58632556a9a44158869f429ed769b7da589932166cf0a3f71e9893de343f9a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014310.txt,c0004_r0004,text,email_generic,95,49,1.0
cdb2138a7849ea1005ffca63,cdb2138a7849ea1005ffca63bb4d60a734f06881635d243d4083a58a364d8885,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_027650.txt,c0000_r0000,text,chat_ichat,46,50,1.0
64ef1acfc71ad31a2ecf052e,64ef1acfc71ad31a2ecf052e5675a00509a490a07ccb993a8f7bd5515a27fd4f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029622.txt,c0001_r0000,text,email_generic,84,50,1.0
2d6da583be18ccb0628ec2c3,2d6da583be18ccb0628ec2c3f5a158a6bb0335758fc2ec7948bf2a68e3498db2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026010.txt,c0004_r0000,text,email_generic,65,50,1.0
c214d8da53d43d731cbce7dd,c214d8da53d43d731cbce7ddbc8571fb51dcb1fbef54724d79681707b99fae1f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029282.txt,c0004_r0000,text,email_generic,95,50,1.0
d9983e676090b500b47cee6d,d9983e676090b500b47cee6da742a4e64a7befcc194b45d7126bfa660e66c236,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030732.txt,c0004_r0000,text,email_generic,50,50,1.0
351594dfbc32e6c0eb7c7393,351594dfbc32e6c0eb7c7393e18c540b84d583c126d94f2dca7c3bdf7a2c08ec,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030389.txt,c0004_r0002,text,email_generic,86,50,1.0
